,Generation#,Best Fitness
0,0,82
1,100,92
2,200,105
3,300,91
4,400,85
5,500,91
6,600,94
7,700,92
8,800,95
9,900,90
10,1000,87
11,2000,92
12,3000,97
13,4000,89
